index,"Inflation rate, average consumer prices (Annual percent change)",Rail transportation  ,Energy 5,Total index,Total crops,Grains,Oilseeds,Specialty crops,Fresh fruit,Fresh vegetables (except potatoes and pulse crops),Fresh potatoes,Total livestock and animal products ,Cattle and calves,Hogs,"Chickens, turkeys, chicks, poults",Eggs in shell ,Unprocessed milk,FPCPITOTLZGUSA,Canada News-Based Policy Uncertainty Index,Freight Rail Services Price Index  ,Grain and fertilizer,"Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products","Private debt, loans and debt securities (Percent of GDP)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products",Truck transportation  ,Seed crushed,Oil  produced,Meal produced,Household income,Disposable income ,Total interest paid ,Total wheat milled ,Total wheat flour produced ,Millfeeds produced ,Real GDP growth (Annual percent change),Crop and animal production   ,Animal food manufacturing  ,Grain and oilseed milling  ,Sugar and confectionery product manufacturing  ,Fruit and vegetable preserving and specialty food manufacturing  ,Dairy product manufacturing  ,Meat product manufacturing  ,Seafood product preparation and packaging  ,Bakeries and tortilla manufacturing  ,Other food manufacturing  ,Food ,Meat,"Fish, seafood and other marine products",Dairy products and eggs,Bakery and cereal products (excluding baby food),"Fruit, fruit preparations and nuts",Vegetables and vegetable preparations,Other food products and non-alcoholic beverages,Food purchased from restaurants ,Crop production index (2014-2016 = 100),"Total, Raw materials price indexes (RMPI)","Total, excluding crude energy products",Crop products  ,Wheat  ,Canola (including rapeseed)  ,"Fresh fruit, nuts and vegetables, and pulse crops  ",Fresh fruit and nuts  ,Fresh potatoes  ,Fresh vegetables (except potatoes and pulse crops)  ,Pulse crops (except soybeans)  ,Other crop products  ,Grains (except wheat)  ,Corn for grain  ,Oats  ,Barley  ,Oilseeds (except canola)  ,Soybeans  ,Oilseeds (except canola and soybeans)  ,Other miscellaneous crop products  ,"Floriculture and nursery products, and sod  ",Animals and animal products  ,Live animals  ,Cattle and calves  ,Hogs  ,Poultry  ,Other live animals  ,Other animal products  ,Eggs in shell  ,Unprocessed milk  ,"Raw furskins, and animal products n.e.c.  ","Fish, crustaceans, shellfish and other fishery products  ",Livestock production index (2014-2016 = 100),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,Grocery and convenience retailers  ,Supermarkets and other grocery retailers (except convenience retailers)  ,Convenience retailers and vending machine operators  ,diet: (Canada),junk food: (Canada),organic food: (Canada),healthy diet: (Canada),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,PCU311311,"Milk sold off farms, total",Fluid purposes,Industrial purposes,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2020-10-01,0.2052845528455284,0.7062390298388384,0.4923664122137405,0.4608758076094761,0.4102564102564103,0.3485499462943071,0.3437892095357591,0.3878702397743301,0.7275132275132277,0.7642553191489363,0.6953168044077136,0.5330508474576271,0.4732142857142857,0.7035175879396983,0.511302475780409,0.6295399515738498,0.7094430992736077,0.3011443603242526,0.7215384615384616,0.2779291553133514,0.2756410256410255,0.7823841239635723,0.7585106382978721,0.9851116625310176,0.5275815421614314,0.9347399180570444,0.4561475409836065,0.5621311213909714,0.576511723570547,0.535135135135135,0.6126497005988014,0.8698472655608476,0.9519594523404185,0.958835940304366,0.9318791837482188,0.8503274336496955,0.878106873549884,0.6770956953285144,0.8348623853211008,0.8915662650602407,0.7450980392156862,0.7087155963302751,0.8780213328114297,0.7307335190343546,0.6114605171208944,0.8446088794926006,0.4933035714285716,0.7867965367965368,0.6082777036048064,0.6723122238586157,0.818847209515096,0.8213994010345765,0.712871287128713,0.734159779614325,0.7837582625118035,0.697,0.6715384615384615,0.6670124481327803,0.6618431073876617,0.6044399596367307,0.7641791044776118,0.7810183693200128,0.4512099921935987,0.6286286286286287,0.436111111111111,0.3664241164241164,0.3448275862068964,0.4779516358463727,0.7379679144385025,0.5383050847457627,0.4045725646123259,0.0857740585774058,0.3388090349075976,0.3547776726584674,0.4319478402607987,0.2948188904172398,0.48559670781893,0.3651551312649165,0.4807395993836671,0.3176011355571326,0.1277860326894502,0.3488372093023255,0.4796747967479674,0.3530961791831356,0.426312005751258,0.5862295081967213,0.5192837465564738,0.5977011494252873,0.5421245421245424,0.6562123039806995,0.8220211161387632,0.2920065252854811,0.3041362530413624,0.9775917926565876,0.0109717868338557,0.0224719101123595,0.0476190476190476,0.0,0.0,0.7245515720595936,0.7041068393515142,0.6437475824347345,0.1756756756756757,0.5,0.0,0.0,0.0277544817740095,0.0034686203319502,0.2274395296531586,0.0045784140559635,0.0152932254802831,0.6594875416120245,0.8816320766223513,0.5278724947155662,0.8055130970724191,0.5603751465416178,0.5652173913043481,0.5806805708013173,0.5285067873303165,0.5657698056801195,0.013793103448276,0.1924398625429553,0.8891050583657589,0.6367663344407529,0.5602923264311815,0.7202531645569621,0.2694753577106518,0.244131455399061,0.3315089913995308,0.3687150837988828,0.526536312849162,0.5447070914696812,0.2873082287308228,0.5118577075098814,0.4337016574585635,0.4213836477987422,0.6088295687885011,0.5187445510026154,0.5720973782771536,0.3825783972125435
2020-11-01,0.2235772357723577,0.7595340673368438,0.4907306434023991,0.4673366834170853,0.4256410256410257,0.3587540279269602,0.3676286072772899,0.4339445228020686,0.7319223985890653,0.7659574468085106,0.6975206611570248,0.5135593220338982,0.4681122448979591,0.6186487995533221,0.5156081808396125,0.6303470540758678,0.7179176755447939,0.3219062996344927,0.6553846153846153,0.2615803814713895,0.2564102564102564,0.8069185809433193,0.7855116514690983,0.9900744416873444,0.525677639160278,0.9274887978411606,0.4270491803278687,0.6182804275003986,0.6722884958179081,0.4702702702702699,0.5684880239520957,0.8795368697651502,0.9374661039976488,0.9451593493289536,0.916037932014628,0.8634940266407716,0.8948400038669762,0.672402632430683,0.7706422018348624,0.8433734939759037,0.7254901960784313,0.7874617737003058,0.8609452979743615,0.7112349117920148,0.6324248777078967,0.7357293868921777,0.5011160714285716,0.7954545454545454,0.6125500667556742,0.6266568483063328,0.7817932296431842,0.8478083310645249,0.7178217821782179,0.7389807162534435,0.7969782813975449,0.7079999999999999,0.6607692307692307,0.6597510373443983,0.69002284843869,0.6115035317860746,0.7649253731343284,0.7566870770222366,0.4558938329430133,0.6276276276276278,0.4604166666666666,0.3788981288981288,0.3769157088122604,0.4637268847795164,0.7299465240641707,0.5098305084745762,0.4045725646123259,0.1244769874476987,0.375770020533881,0.3822138126773889,0.4286878565607173,0.3131591013296653,0.522633744855967,0.435958631662689,0.5500770416024653,0.3484740951029098,0.1359583952451708,0.3852376137512641,0.4645760743321719,0.3122529644268775,0.4140905823148813,0.5272131147540983,0.5316804407713499,0.6800766283524902,0.5457875457875461,0.6562123039806995,0.8220211161387632,0.3246329526916802,0.3203568532035684,0.9802787205594984,0.0156739811912225,0.0674157303370786,0.0476190476190476,0.0,0.0454545454545454,0.5510469894122763,0.5368494431626802,0.4735781323163159,0.1081081081081081,0.5,0.0,0.0,0.0226999180321287,0.0042466286307053,0.1890857435978376,0.0043692479315794,0.0721688574317492,0.6708362755977,0.8209267093344974,0.4677148103004027,0.7592419106317412,0.5806955842125829,0.5715579710144931,0.6011708744968899,0.5345399698340872,0.5710014947683109,0.0172413793103448,0.240836197021764,0.8968871595330741,0.6426725729051309,0.5830288266341862,0.7405063291139242,0.3010068892421834,0.2694314032342201,0.3721657544956998,0.4013035381750471,0.5274674115456242,0.5436793422404931,0.3235704323570432,0.5362318840579712,0.4376151012891344,0.4251953497236516,0.6078028747433267,0.5539087474571343,0.6095505617977529,0.4120789779326363
2020-12-01,0.2418699186991869,0.7750119674485401,0.5065430752453652,0.4766690595836323,0.4455840455840457,0.3770139634801289,0.383939774153074,0.4480488951574988,0.73015873015873,0.781276595744681,0.7019283746556473,0.5042372881355933,0.469812925170068,0.5360134003350082,0.5522066738428417,0.6287328490718322,0.7227602905569007,0.3426682389447328,0.5261538461538462,0.2370572207084471,0.2147435897435898,0.8314530379230662,0.8125126646403236,0.9950372208436722,0.5237737361591264,0.9202376776252764,0.397950819672131,0.6744297336098262,0.7680652680652673,0.4054054054054052,0.5243263473053883,0.8951387748398751,0.9225879077917828,0.9509362628508564,0.9043553903941428,0.8766606196318476,0.911573134184068,0.6677095695328515,0.5229357798165137,0.6265060240963856,0.6470588235294118,0.8662079510703363,0.8357960661512869,0.7065923862581244,0.6058700209643606,0.590909090909091,0.4944196428571428,0.7370129870129869,0.6835781041388518,0.7010309278350515,0.8627630375114366,0.8273890552681732,0.7153465346534652,0.7327823691460055,0.794145420207743,0.707,0.67,0.6639004149377593,0.6923076923076922,0.5953582240161455,0.7649253731343284,0.7323557847244602,0.4824355971896955,0.6366366366366367,0.4722222222222222,0.3814968814968815,0.4027777777777777,0.4665718349928875,0.689839572192513,0.5328813559322034,0.4045725646123259,0.1276150627615062,0.3737166324435319,0.370860927152318,0.4213528932355338,0.3246217331499312,0.5440329218106996,0.4645982498011137,0.5785824345146378,0.3577004968062455,0.1337295690936106,0.3832153690596562,0.4541231126596979,0.2911725955204215,0.4248741912293313,0.4563934426229508,0.56198347107438,0.8908045977011492,0.5457875457875461,0.6574185765983112,0.8220211161387632,0.3213703099510603,0.3203568532035684,0.982965648462409,0.0031347962382445,0.0112359550561797,0.2766922912662822,0.0,0.0,0.7888953084727739,0.770514088090611,0.6530853222402433,0.0945945945945945,0.5,0.0,0.0,0.0047370568497915,0.0011508039419087,0.0480598033544787,0.0006042576926652,0.1104651162790697,0.6683143347119942,0.9357446863144112,0.6921605233517969,0.8246471494607088,0.6010160218835485,0.5778985507246377,0.6216611781924625,0.5405731523378582,0.5762331838565022,0.0206896551724138,0.2892325315005727,0.9046692607003892,0.6485788113695091,0.6057653268371902,0.7607594936708861,0.3325384207737149,0.2947313510693792,0.4128225175918686,0.4338919925512101,0.5283985102420854,0.542651593011305,0.3598326359832635,0.5606060606060606,0.4415285451197052,0.4290070516485612,0.6067761806981521,0.5890729439116535,0.647003745318352,0.4415795586527295
2021-01-01,0.2601626016260163,0.8299026647518748,0.5190839694656488,0.5017946877243359,0.4763532763532763,0.4001074113856069,0.4165621079046425,0.4372355430183358,0.744268077601411,0.7906382978723405,0.7404958677685951,0.5186440677966101,0.4927721088435374,0.536571747627024,0.5920344456404736,0.6271186440677967,0.7167070217917674,0.3634301782549728,0.4015384615384615,0.2534059945504086,0.217948717948718,0.8559874949028137,0.8395136778115502,1.0,0.5218698331579739,0.9129865574093928,0.3688524590163934,0.7305790397192533,0.8638420403126288,0.3405405405405401,0.4801646706586826,0.8906224338971918,0.9347610782394596,0.9418073449697985,0.9093706421773328,0.8898272126229236,0.9283062645011602,0.6630165066350199,0.5045871559633028,0.5903614457831325,0.6274509803921567,0.9449541284403667,0.8052647030042079,0.6908077994428968,0.6135569531795948,0.7526427061310783,0.6194196428571428,0.7738095238095237,0.6835781041388518,0.6958762886597938,0.8238792314730101,0.847536074053907,0.7268976897689768,0.7458677685950413,0.781869688385269,0.7079999999999999,0.653076923076923,0.6732365145228215,0.7334348819497333,0.6205852674066601,0.7723880597014925,0.7080244924266839,0.5253708040593287,0.6716716716716717,0.5409722222222222,0.4194386694386693,0.4976053639846742,0.4722617354196301,0.6978609625668448,0.543728813559322,0.4045725646123259,0.1255230125523012,0.4517453798767967,0.4389782403027437,0.556642216788916,0.3874369555249884,0.5563786008230454,0.5926809864757357,0.7164869029275808,0.3665720369056068,0.1485884101040119,0.4600606673407481,0.4738675958188153,0.3306982872200262,0.4615384615384615,0.4531147540983606,0.6046831955922866,0.9999999999999998,0.5457875457875461,0.6586248492159228,0.8220211161387632,0.4551386623164764,0.3211678832116788,0.9856525763653196,0.0,0.0112359550561797,0.0,0.2292640186915888,0.0,0.7042946663143252,0.7039667006003303,0.3858909194552082,0.2837837837837838,0.5,0.0,0.0,0.0025072095961531,0.0010211358921161,0.0003551276486603,0.032520456142881,0.0528311425682507,0.6708362755977,0.958639593778286,0.3398392297841481,0.9170015408320492,0.6213364595545134,0.5842391304347827,0.6421514818880353,0.5466063348416289,0.5814648729446936,0.0241379310344828,0.3376288659793814,0.9124513618677044,0.6544850498338871,0.6285018270401949,0.7810126582278483,0.3640699523052464,0.3200312989045383,0.4534792806880375,0.4664804469273744,0.5293296089385475,0.541623843782117,0.3960948396094839,0.5849802371541502,0.4454419889502761,0.4328187535734706,0.6057494866529775,0.6242371403661726,0.6844569288389514,0.4710801393728223
2021-02-01,0.2831978319783197,0.7288973990745173,0.5523446019629226,0.5376884422110554,0.5094017094017094,0.4301825993555317,0.4537850271852782,0.4677950164551011,0.7178130511463847,0.8034042553191489,0.7531680440771351,0.5516949152542373,0.510204081632653,0.6197654941373533,0.6124865446716901,0.6327683615819208,0.708232445520581,0.3832372068859274,0.4523076923076923,0.2779291553133514,0.2435897435897436,0.7875266186398435,0.7701621073961502,0.937965260545906,0.5719725437146139,0.9063347041218944,0.3381147540983605,0.7086723028659541,0.8177704648292883,0.3918918918918916,0.4502245508982039,0.868204959763508,0.8037630801137907,0.8180956586636917,0.7840198702406138,0.8940263186924233,0.9265479988399072,0.6685546804761394,0.275229357798165,0.3975903614457829,0.5098039215686275,0.93348623853211,0.7715529895293083,0.6843082636954504,0.6757512229210343,0.7061310782241015,0.390625,0.7272727272727271,0.5185580774365821,0.6369661266568483,0.9405306495882896,0.8927307378164987,0.7318481848184818,0.7293388429752065,0.7865911237016053,0.723,0.6753846153846154,0.6991701244813279,0.7433358720487434,0.625630676084763,0.7746268656716417,0.7294464138647188,0.580015612802498,0.6996996996996998,0.575,0.4241164241164241,0.5478927203065133,0.4879089615931722,0.6925133689839571,0.5694915254237287,0.4045725646123259,0.1861924686192468,0.4876796714579055,0.4853358561967834,0.6161369193154035,0.39569005043558,0.5753086419753086,0.6022275258552109,0.7180277349768874,0.3960255500354861,0.162704309063893,0.4954499494438826,0.502903600464576,0.380764163372859,0.4716031631919481,0.5167213114754098,0.6294765840220385,0.8879310344827587,0.6117216117216118,0.6803377563329311,0.8491704374057314,0.4339314845024469,0.3211678832116788,0.9868481950015432,0.0078369905956112,0.0337078651685393,0.0,0.0625,0.0,0.3994950005798807,0.3989413028702462,0.2244314904417104,0.2297297297297297,0.5,0.0,0.0,0.0021437189472785,0.0041493775933609,0.0004735035315471,1.1620340243562332e-05,0.0022750252780586,0.6935337435690505,0.7006169075023911,0.1568975359881506,0.7058151001540831,0.630715123094959,0.5951086956521743,0.6480058543724846,0.5466063348416289,0.5814648729446936,0.0252873563218392,0.3591065292096219,0.9040207522697796,0.6530084902177927,0.634185952090946,0.7886075949367091,0.3725490196078432,0.3249869587897755,0.4709408391972896,0.4664804469273744,0.537243947858473,0.541623843782117,0.3960948396094839,0.6014492753623188,0.4640883977900553,0.440251572327044,0.7354551676933608,0.6376053472827665,0.6928838951310864,0.4973286875725901
2021-03-01,0.3062330623306233,0.7419818094782193,0.5905125408942202,0.5735821966977747,0.5321937321937322,0.4398496240601504,0.4897532413216228,0.4908321579689704,0.7504409171075839,0.8255319148936171,0.7785123966942149,0.6016949152542374,0.510204081632653,0.7392518146286988,0.6383207750269106,0.695722356739306,0.7263922518159805,0.4030442355168819,0.4846153846153846,0.2779291553133514,0.2371794871794872,0.7190657423768747,0.7008105369807494,0.8759305210918109,0.6220752542712567,0.8996828508343961,0.3073770491803277,0.6867655660126539,0.7716988893459482,0.4432432432432431,0.4202844311377252,0.8890622433897193,0.981784607194548,1.0,0.9580256428354772,0.8982254247619232,0.9247897331786544,0.6740928543172581,0.6238532110091743,0.7469879518072287,0.6666666666666666,0.9220183486238532,0.7405323417164107,0.7019498607242339,0.8259958071278826,0.6744186046511629,0.3482142857142856,0.7056277056277054,0.5444592790387182,0.6148748159057438,0.9826166514181154,0.8284780833106452,0.731023102310231,0.734159779614325,0.7960339943342777,0.741,0.6730769230769232,0.6887966804979254,0.6945925361766946,0.6458123107971747,0.7723880597014925,0.7508683353027535,0.5987509758001561,0.7037037037037037,0.6034722222222222,0.4391891891891891,0.603927203065134,0.4907539118065434,0.6871657754010694,0.575593220338983,0.4045725646123259,0.2322175732217573,0.4907597535934294,0.4768211920529802,0.6259168704156478,0.3984410820724438,0.6098765432098766,0.6324582338902146,0.7426810477657936,0.4272533711852377,0.1686478454680534,0.4984833164812943,0.5284552845528455,0.4413702239789195,0.4744787922358016,0.6085245901639343,0.652892561983471,0.950191570881226,0.6153846153846159,0.7394451145958987,0.8491704374057314,0.435562805872757,0.3081914030819139,0.9880438136377664,0.0297805642633228,0.0786516853932584,0.0238095238095238,0.0,0.0,0.5299321777729291,0.5133252051014929,0.4917751884852639,0.1891891891891892,0.5,0.0,0.0,0.009908404735889,0.021839341286307,0.0009470070630943,0.0002556474853583,0.0057507583417593,0.7137092706546959,0.9478902533750172,0.5626957554811534,0.8621694915254237,0.6400937866354044,0.6059782608695654,0.6538602268569341,0.5466063348416289,0.5814648729446936,0.0264367816091953,0.3805841924398625,0.8955901426718544,0.6515319306016981,0.6398700771416969,0.7962025316455696,0.3810280869104397,0.329942618675013,0.4884023977065415,0.4664804469273744,0.5451582867783984,0.541623843782117,0.3960948396094839,0.6179183135704875,0.4827348066298341,0.4476843910806175,0.8651608487337442,0.6509735541993606,0.701310861423221,0.5235772357723576
2021-04-01,0.3292682926829268,0.726663475347056,0.6057797164667393,0.6145010768126346,0.5629629629629631,0.4607948442534908,0.5449602676704308,0.4969440526563234,0.7222222222222223,0.8374468085106384,0.7801652892561983,0.65,0.5590986394557822,0.8559463986599662,0.706135629709365,0.6965294592413238,0.685230024213075,0.4228512641478366,0.3676923076923077,0.2997275204359675,0.2692307692307691,0.650604866113905,0.6314589665653494,0.8138957816377168,0.6721779648278976,0.893030997546898,0.2766393442622951,0.6648588291593556,0.7256273138626081,0.4945945945945946,0.3903443113772447,0.862210543603219,0.9196311227686864,0.9332465634208006,0.9033214358614348,0.9024245308314232,0.9230314675174014,0.6796310281583774,0.4770642201834862,0.5783132530120481,0.5882352941176471,0.9105504587155964,0.7159702514923183,0.6908077994428968,0.6876310272536688,0.7769556025369979,0.2890625,0.7077922077922079,0.6200267022696928,0.715022091310751,0.8998170173833488,0.8505309011707051,0.7301980198019803,0.7568870523415977,0.7979225684608119,0.7529999999999998,0.6684615384615383,0.6836099585062242,0.6466108149276465,0.6357214934409687,0.776865671641791,0.7722902567407884,0.6073380171740828,0.741741741741742,0.6305555555555555,0.4355509355509355,0.6374521072796935,0.5007112375533427,0.679144385026738,0.5986440677966101,0.4045725646123259,0.2405857740585772,0.5349075975359343,0.533585619678335,0.6943765281173594,0.3796423658872077,0.6172839506172839,0.6626889419252188,0.7865947611710323,0.385734563520227,0.1708766716196136,0.5419615773508595,0.6271777003484321,0.5401844532279315,0.5032350826743349,0.7154098360655737,0.7162534435261706,0.7988505747126435,0.6153846153846159,0.7394451145958987,0.8491704374057314,0.4257748776508971,0.516626115166261,0.9892394322739896,0.0360501567398119,0.0674157303370786,0.0238095238095238,0.0625,0.0909090909090909,0.5994943121368792,0.5796257604323902,0.5692933583968403,0.1621621621621622,5e-05,0.0,0.0,0.0197576874987682,0.0195199040456431,0.0007891725525786,0.0130147810727898,0.0245197168857431,0.7509078987188538,0.8705328771256347,0.286022865783099,0.8431587057010785,0.64947245017585,0.6168478260869568,0.6597145993413832,0.5466063348416289,0.5814648729446936,0.0275862068965517,0.4020618556701031,0.8871595330739301,0.6500553709856037,0.6455542021924482,0.8037974683544304,0.3895071542130364,0.3348982785602503,0.5058639562157935,0.4664804469273744,0.553072625698324,0.541623843782117,0.3960948396094839,0.6343873517786562,0.5013812154696132,0.4551172098341909,0.9948665297741274,0.6643417611159546,0.7097378277153558,0.5498257839721254
2021-05-01,0.3523035230352304,0.6709749481410563,0.6221374045801527,0.6188083273510411,0.5618233618233617,0.4838882921589689,0.572563780844835,0.5218617771509169,0.7266313932980601,0.8255319148936171,0.7884297520661159,0.6652542372881357,0.5710034013605442,0.8760469011725291,0.721205597416577,0.6997578692493949,0.7009685230024213,0.4426582927787911,0.2553846153846154,0.2806539509536785,0.224358974358974,0.5101264102215577,0.4900962512664639,0.6765922249793217,0.7021894884513258,0.8863791442593998,0.2459016393442622,0.6729409262508641,0.7306321129850533,0.5117117117117114,0.2873003992015963,0.8521103629495812,0.8290632226294979,0.8465954430301293,0.8119690729319479,0.9082453050934391,0.9271389211136892,0.6687344913151364,0.4495412844036697,0.5180722891566265,0.5686274509803922,0.8990825688073394,0.6971327918583032,0.7158774373259053,0.6981132075471699,0.6479915433403807,0.3616071428571428,0.7045454545454546,0.4624833110814419,1.0,0.8687099725526075,0.909882929485434,0.74009900990099,0.7699724517906336,0.8215297450424929,0.7579999999999999,0.6807692307692309,0.7043568464730291,0.6671744097486673,0.6468213925327952,0.7791044776119402,0.7937121781788234,0.6370023419203746,0.786786786786787,0.6895833333333332,0.5015592515592515,0.7155172413793102,0.514935988620199,0.641711229946524,0.6467796610169492,0.4045725646123259,0.2374476987447698,0.5872689938398359,0.5827814569536426,0.8386308068459657,0.367721228794131,0.6353909465020576,0.7199681782020683,0.8497688751926039,0.3843151171043293,0.1961367013372956,0.5935288169868556,0.6376306620209061,0.5810276679841896,0.5305535585909417,0.7377049180327869,0.736914600550964,0.8199233716475094,0.6153846153846159,0.7394451145958987,0.8491704374057314,0.4192495921696573,0.4793187347931872,0.9904350509102128,0.0595611285266457,0.1235955056179775,0.0,0.0,0.4090909090909091,0.7378146912677359,0.7096941464845214,0.7451224560427256,0.1486486486486486,0.5,0.0,0.0,0.091094917043113,0.1124578578838174,0.0001972931381446,0.0002091661243841,0.4700834175935288,0.7899979824472914,0.9480988849445042,0.2933362134139754,0.9161694915254236,0.6592418913638138,0.6295289855072466,0.6673984632272231,0.5499245852187028,0.5844544095665172,0.0287356321839081,0.418098510882016,0.8910505836575877,0.6530084902177925,0.6638246041412911,0.8025316455696203,0.4181240063593004,0.3549817423056858,0.5483450612457648,0.5121042830540041,0.5554003724394789,0.541623843782117,0.3960948396094839,0.63965744400527,0.5078268876611418,0.462359443491519,0.991786447638604,0.6684103458297006,0.7100499375780275,0.5637630662020905
2021-06-01,0.3753387533875338,0.6601244614648156,0.6303162486368592,0.6568557071069633,0.5943019943019943,0.5064446831364124,0.6127143454621498,0.538787023977433,0.7363315696649031,0.8340425531914895,0.8022038567493115,0.6949152542372882,0.5824829931972788,0.9374651032942488,0.7276641550053824,0.7005649717514124,0.6658595641646489,0.4624653214097456,0.22,0.2833787465940056,0.2019230769230771,0.3696479543292104,0.348733535967578,0.5392886683209257,0.7322010120747522,0.8797272909719014,0.2151639344262294,0.6810230233423717,0.7356369121075006,0.528828828828829,0.1842564870259462,0.8288717359172277,0.8397058741980026,0.8586941644651385,0.8185447948401472,0.9140660793554553,0.9312463747099768,0.6578379544718956,0.6055045871559634,0.6987951807228916,0.6666666666666666,0.8876146788990824,0.672179273901556,0.7316620241411328,0.7330538085255067,0.6458773784355181,0.3828125,0.6731601731601731,0.5642189586114819,0.7871870397643594,0.932753888380604,0.8734004900626192,0.7417491749174919,0.7789256198347106,0.8083097261567515,0.745,0.68,0.7105809128630706,0.6641279512566641,0.6528758829465187,0.782089552238806,0.8151340996168581,0.672911787665886,0.7987987987987988,0.6506944444444445,0.503118503118503,0.6240421455938696,0.5320056899004266,0.6497326203208553,0.6745762711864406,0.4045725646123259,0.256276150627615,0.5862422997946612,0.5950804162724693,0.8630806845965769,0.3833104080696927,0.640329218106996,0.6435958631662689,0.7642526964560862,0.3924769339957417,0.2221396731054977,0.5925176946410515,0.6631823461091754,0.619235836627141,0.5427749820273184,0.7881967213114754,0.7424242424242423,0.6609195402298849,0.6153846153846159,0.7394451145958987,0.8491704374057314,0.432300163132137,0.5125709651257095,0.9916306695464364,0.0658307210031348,0.1123595505617977,0.0,0.0,0.6363636363636365,0.6088801733181735,0.5642917616933627,0.8778018309027615,0.1216216216216216,5e-05,0.0,0.0,0.1325394201229299,0.1520147173236514,0.0071814702284654,0.0001859254438969,0.5973963599595551,0.8215222435186118,0.8822515518979053,0.1743785968864273,0.8767057010785824,0.6690113325517781,0.6422101449275364,0.6750823271130629,0.5532428355957767,0.5874439461883407,0.0298850574712644,0.434135166093929,0.8949416342412453,0.6559616094499815,0.682095006090134,0.8012658227848102,0.4467408585055643,0.3750652060511215,0.5908261662757364,0.5577281191806338,0.5577281191806331,0.541623843782117,0.3960948396094839,0.644927536231884,0.5142725598526702,0.4696016771488469,0.9887063655030802,0.6724789305434467,0.7103620474406992,0.5777003484320558
2021-07-01,0.3983739837398374,0.6661879687250678,0.6548527808069793,0.6805455850681982,0.6347578347578349,0.5316863587540278,0.6641572563780844,0.5585331452750353,0.8218694885361553,0.828936170212766,0.819283746556474,0.6593220338983049,0.5552721088435373,0.9223897264098267,0.7319698600645854,0.7401129943502827,0.645278450363196,0.4822723500407002,0.4569230769230769,0.3324250681198912,0.2756410256410255,0.2291694984368626,0.207370820668693,0.4019851116625306,0.7622125356981813,0.8730754376844032,0.1844262295081967,0.6891051204338807,0.7406417112299466,0.5459459459459457,0.0812125748502996,0.8367548037444572,0.8422212487037725,0.8595386216496097,0.8211315888371065,0.9198868536174716,0.9353538283062646,0.6469414176286546,0.5688073394495412,0.6867469879518071,0.6470588235294118,0.8761467889908257,0.6110186906742343,0.8319405756731663,0.7833682739343117,0.6754756871035941,0.4296875,0.6764069264069263,0.6830440587449933,0.7511045655375552,0.9309240622140896,0.8516199292131773,0.7483498349834984,0.8078512396694214,0.8120868744098205,0.7559999999999999,0.6815384615384615,0.6815352697095435,0.6747905559786748,0.6498486377396571,0.7917910447761194,0.836556021054893,0.702576112412178,0.825825825825826,0.711111111111111,0.596153846153846,0.7159961685823754,0.5263157894736843,0.6818181818181817,0.6515254237288135,0.4045725646123259,0.2290794979079498,0.6119096509240245,0.599810785241249,0.8467807660961694,0.4190738193489225,0.6526748971193417,0.6571201272871915,0.7750385208012326,0.4070262597586941,0.2793462109955423,0.6177957532861476,0.6945412311265969,0.565217391304348,0.4953271028037382,0.7639344262295082,0.7451790633608816,0.6283524904214559,0.6153846153846159,0.7623642943305187,0.8491704374057314,0.427406199021207,0.7372262773722627,0.9928262881826596,0.0517241379310344,0.1573033707865168,0.2766922912662822,0.2292640186915888,0.5454545454545455,0.678144688476894,0.6406292368132063,0.828296880407712,0.1081081081081081,5e-05,0.0,0.0,0.0473625395880001,0.1491814704356846,0.0480598033544787,0.032520456142881,0.3647118301314459,0.7990454453747604,0.964096111749488,0.1043463502692358,0.969275808936826,0.678780773739742,0.6548913043478262,0.6827661909989026,0.5565610859728508,0.5904334828101643,0.0310344827586207,0.4501718213058419,0.8988326848249029,0.6589147286821705,0.7003654080389768,0.8000000000000003,0.4753577106518282,0.395148669796557,0.6333072713057076,0.603351955307263,0.5600558659217876,0.541623843782117,0.3960948396094839,0.650197628458498,0.5207182320441988,0.4768439108061749,0.9856262833675568,0.6765475152571927,0.7106741573033707,0.5916376306620208
