index,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2012-09-01,0.3661586557248926,0.34556159420289845,0.35236004390779374,0.10075414781297132,0.11285500747384147,0.7540229885057469,0.4914089347079037,0.35538261997405995,0.32188999630860116,0.47178237921234245,0.41097046413502136,0.4067302596714362,0.39853938445487735,0.4081313526192337,0.29608938547486074,0.25046554934823106,0.6772867420349433,0.5006973500697349,0.34782608695652173,0.22260589318600366,0.22832094530207725,0.40177960301163596,0.45742516710258657,0.4634831460674158,0.44483159117305454
2012-10-01,0.3634232121922627,0.34782608695652195,0.3501646542261253,0.10045248868778289,0.11285500747384147,0.7482758620689655,0.486254295532646,0.35603112840466933,0.3244739756367664,0.46772228989037756,0.41139240506329133,0.3934817170111287,0.3818466353677621,0.4018764659890539,0.3044692737430168,0.255586592178771,0.6772867420349433,0.5006973500697349,0.34288537549407105,0.21408839779005517,0.22126929674099483,0.3716632443531829,0.45422842197035745,0.4578651685393258,0.44878048780487806
2012-11-01,0.3677217663149668,0.35099637681159446,0.3567508232711306,0.10105580693815996,0.11459890383657179,0.7316091954022984,0.4991408934707904,0.36705577172503245,0.3440383905500185,0.47137637028014623,0.43586497890295384,0.3884472708002121,0.3784559207094417,0.3974459212926764,0.30260707635009343,0.2569832402234635,0.6889345666324083,0.5267317526731752,0.34025032938076416,0.21063535911602205,0.21612349914236706,0.3822724161533195,0.4556814879395525,0.4525593008739075,0.467595818815331
2012-12-01,0.3720203204376711,0.3541666666666672,0.36333699231613636,0.10165912518853681,0.11634280019930243,0.7149425287356322,0.5120274914089347,0.3780804150453958,0.3636028054632704,0.4750304506699147,0.4603375527426161,0.383412824589295,0.3750652060511215,0.39301537659629915,0.3007448789571696,0.2583798882681565,0.7005823912298732,0.5527661552766152,0.33761528326745704,0.20718232044198892,0.2109777015437393,0.3928815879534566,0.4571345539087473,0.44725343320848954,0.486411149825784
2013-01-01,0.37631887456037516,0.35733695652173947,0.3699231613611417,0.102262443438914,0.11808669656203286,0.6982758620689656,0.524914089347079,0.3891050583657589,0.38316722037652273,0.47868453105968334,0.4848101265822786,0.37837837837837834,0.3716744913928012,0.38858483189992177,0.2988826815642458,0.25977653631284925,0.7122302158273381,0.5788005578800557,0.33498023715415004,0.2037292817679558,0.20583190394511153,0.4034907597535934,0.45858761987794244,0.44194756554307124,0.5052264808362368
2013-02-01,0.37710042985541214,0.3614130434782612,0.3695572630808638,0.10105580693815996,0.11758844045839545,0.689655172413793,0.524914089347079,0.3929961089494165,0.3842746400885936,0.4774665042630938,0.48438818565400865,0.37890832008479075,0.3729786124152322,0.38702111024237684,0.2998137802607075,0.2546554934823093,0.7122302158273381,0.5788005578800557,0.33662714097496715,0.20418968692449357,0.20297312750142937,0.4329226557152638,0.4614937518163323,0.44506866416978763,0.508246225319396
2013-03-01,0.37788198515044935,0.3654891304347827,0.36919136480058545,0.0998491704374056,0.11709018435475826,0.6810344827586207,0.524914089347079,0.39688715953307385,0.3853820598006644,0.4762484774665042,0.48396624472573846,0.37943826179120305,0.37428273343766283,0.3854573885848319,0.3007448789571696,0.24953445065176916,0.7122302158273381,0.5788005578800557,0.3382740447957837,0.20465009208103135,0.20011435105774722,0.4623545516769335,0.4643998837547226,0.44818976279650447,0.5112659698025552
2013-04-01,0.37866354044548656,0.36956521739130443,0.36882546652030757,0.09864253393665157,0.11659192825112097,0.6724137931034483,0.524914089347079,0.4007782101167314,0.38648947951273527,0.4750304506699147,0.4835443037974685,0.37996820349761523,0.3755868544600939,0.3838936669272869,0.3016759776536313,0.24441340782122922,0.7122302158273381,0.5788005578800557,0.3399209486166007,0.20511049723756902,0.19725557461406518,0.4917864476386039,0.46730601569311253,0.4513108614232211,0.5142857142857142
2013-05-01,0.37983587338804226,0.3740942028985508,0.3728503476033663,0.10196078431372546,0.12032884902840058,0.6614942528735633,0.5294959908361968,0.40402075226977985,0.3839055001845698,0.46691027202598445,0.4831223628691985,0.36248012718600947,0.3549817423056858,0.37529319781078974,0.30819366852886354,0.23836126629422738,0.7122302158273381,0.5788005578800557,0.3465085638998684,0.22605893186003678,0.21612349914236706,0.5366187542778919,0.45858761987794244,0.45318352059925093,0.4771196283391406
2013-06-01,0.38100820633059795,0.37862318840579756,0.3768752286864253,0.10527903469079947,0.12406576980568007,0.6505747126436782,0.5340778923253149,0.4072632944228274,0.3813215208564046,0.4587900933820547,0.4827004219409281,0.3449920508744038,0.33437663015127794,0.36669272869429237,0.31471135940409667,0.23230912476722554,0.7122302158273381,0.5788005578800557,0.3530961791831355,0.24700736648250465,0.23499142367066894,0.5814510609171802,0.44986922406277247,0.4550561797752809,0.4399535423925666
2013-07-01,0.38218053927315365,0.3831521739130437,0.3809001097694841,0.10859728506787325,0.12780269058295957,0.639655172413793,0.5386597938144329,0.4105058365758756,0.37873754152823935,0.45066991473812423,0.48227848101265836,0.32750397456279806,0.31377151799687,0.3580922595777951,0.3212290502793298,0.22625698324022347,0.7122302158273381,0.5788005578800557,0.3596837944664031,0.2679558011049723,0.2538593481989708,0.6262833675564682,0.4411508282476025,0.45692883895131087,0.40278745644599306
2013-08-01,0.38100820633059795,0.3831521739130437,0.3867544822539334,0.11312217194570129,0.13253612356751354,0.6321839080459769,0.5403780068728522,0.4267185473411155,0.37984496124031,0.45310596833130334,0.48396624472573846,0.3243243243243242,0.31038080333854967,0.35470419598644776,0.3212290502793298,0.22206703910614523,0.7122302158273381,0.5788005578800557,0.35144927536231885,0.26933701657458564,0.2605298265675625,0.5763175906913075,0.42458587619877947,0.4469413233458178,0.36980255516840893
2013-09-01,0.37983587338804226,0.3831521739130437,0.3926088547383829,0.11764705882352933,0.13726955655206774,0.624712643678161,0.5420962199312714,0.4429312581063558,0.3809523809523808,0.45554202192448245,0.48565400843881856,0.3211446740858505,0.3069900886802295,0.3513161323951004,0.3212290502793298,0.21787709497206698,0.7122302158273381,0.5788005578800557,0.3432147562582344,0.27071823204419887,0.2672003049361539,0.5263518138261466,0.40802092414995633,0.43695380774032455,0.3368176538908246
2013-10-01,0.37866354044548656,0.3831521739130437,0.39846322722283223,0.12217194570135748,0.14200298953662183,0.6172413793103447,0.5438144329896907,0.45914396887159525,0.3820598006644519,0.45797807551766134,0.4873417721518989,0.31796502384737674,0.3035993740219092,0.34792806880375293,0.3212290502793298,0.21368715083798895,0.7122302158273381,0.5788005578800557,0.33498023715415004,0.2720994475138121,0.27387078330474557,0.4763860369609857,0.3914559721011334,0.4269662921348315,0.30383275261324044
2013-11-01,0.39234075810863644,0.38903985507246386,0.40980607391145274,0.12518853695324272,0.14549078226208279,0.6063218390804596,0.5652920962199313,0.4766536964980548,0.39276485788113724,0.4709703613479498,0.5016877637130801,0.32856385797562254,0.31690140845070414,0.3562679176439927,0.33519553072625685,0.21275605214152704,0.7595066803699897,0.5453277545327755,0.3511198945981553,0.300414364640884,0.30150562226033917,0.5150581793292269,0.3911653589072946,0.4297752808988764,0.2959349593495934
2013-12-01,0.40601797577178567,0.39492753623188404,0.4211489206000735,0.1282051282051283,0.14897857498754363,0.5954022988505748,0.5867697594501717,0.4941634241245134,0.40346991509782193,0.4839626471782378,0.516033755274262,0.33916269210386857,0.3302034428794992,0.3646077664842323,0.34916201117318435,0.21182495344506513,0.806783144912641,0.5118549511854951,0.36725955204216065,0.3287292817679557,0.329140461215933,0.5537303216974675,0.3908747457134553,0.4325842696629214,0.2880371660859466
2014-01-01,0.41969519343493555,0.40081521739130443,0.43249176728869376,0.13122171945701355,0.15246636771300448,0.5844827586206897,0.6082474226804123,0.5116731517509729,0.41417497231450706,0.496954933008526,0.530379746835443,0.3497615262321144,0.34350547730829417,0.3729476153244722,0.36312849162011185,0.21089385474860345,0.8540596094552928,0.47838214783821487,0.383399209486166,0.3570441988950276,0.3567753001715266,0.5924024640657085,0.3905841325196164,0.4353932584269663,0.28013937282229956
2014-02-01,0.432590855803048,0.39809782608695676,0.4350530552506403,0.1357466063348416,0.15744892874937721,0.5764367816091952,0.6091065292096219,0.5103761348897538,0.416389811738649,0.5038570848558667,0.5337552742616034,0.36354001059883395,0.35732916014606164,0.3893666927286943,0.3640595903165731,0.21834264432029782,0.8540596094552928,0.47838214783821487,0.4104084321475623,0.39825046040515655,0.39127120259195725,0.705681040383299,0.3978494623655913,0.4425717852684147,0.2871080139372822
2014-03-01,0.4454865181711607,0.39538043478260887,0.4376143432125873,0.14027149321266963,0.16243148978574973,0.5683908045977012,0.6099656357388316,0.5090791180285341,0.41860465116279066,0.5107592367032073,0.5371308016877638,0.37731849496555375,0.3711528429838289,0.4057857701329163,0.36499068901303566,0.22579143389199263,0.8540596094552928,0.47838214783821487,0.4374176548089592,0.4394567219152855,0.425767105012388,0.81895961670089,0.4051147922115665,0.4497503121098626,0.2940766550522647
2014-04-01,0.45838218053927315,0.392663043478261,0.4401756311745336,0.14479638009049767,0.16741405082212257,0.560344827586207,0.6108247422680412,0.5077821011673154,0.4208194905869326,0.517661388550548,0.5405063291139243,0.39109697933227333,0.38497652582159625,0.4222048475371384,0.36592178770949735,0.23324022346368722,0.8540596094552928,0.47838214783821487,0.4644268774703557,0.48066298342541436,0.4602630074328188,0.9322381930184805,0.4123801220575413,0.45692883895131087,0.30104529616724734
2014-05-01,0.46228995701445874,0.3962862318840583,0.4357848518111965,0.1493212669683257,0.17214748380667644,0.5540229885057469,0.588774341351661,0.5084306095979245,0.4208194905869326,0.5095412099066178,0.5417721518987342,0.37758346581875984,0.3638497652582159,0.42090174615585085,0.36592178770949735,0.22765363128491622,0.8540596094552928,0.47838214783821487,0.48056653491436085,0.5214088397790055,0.505431675242996,0.9247091033538674,0.40627724498692247,0.45349563046192265,0.28780487804878035
2014-06-01,0.46619773348964455,0.399909420289855,0.43139407244785966,0.15384615384615385,0.17688091679123086,0.5477011494252874,0.5667239404352805,0.5090791180285346,0.4208194905869326,0.501421031262688,0.5430379746835443,0.36406995230524647,0.34272300469483563,0.41959864477456355,0.36592178770949735,0.22206703910614523,0.8540596094552928,0.47838214783821487,0.49670619235836644,0.5621546961325965,0.5506003430531733,0.917180013689254,0.4001743679163034,0.45006242197253454,0.2745644599303136
2014-07-01,0.4701055099648299,0.40353260869565233,0.42700329308452256,0.1583710407239819,0.18161434977578472,0.5413793103448276,0.5446735395189003,0.5097276264591442,0.4208194905869326,0.49330085261875756,0.5443037974683544,0.35055643879173287,0.32159624413145527,0.418295543393276,0.36592178770949735,0.21648044692737445,0.8540596094552928,0.47838214783821487,0.5128458498023714,0.6029005524861877,0.5957690108633505,0.909650924024641,0.39407149084568444,0.4466292134831461,0.2613240418118466
2014-08-01,0.4728409534974598,0.40443840579710155,0.4229784120014638,0.16500754147812957,0.18759342301943194,0.5448275862068964,0.5143184421534938,0.5252918287937745,0.4234034699150978,0.49411287048315045,0.5459915611814343,0.345521992580816,0.3142931664058424,0.4162105811832161,0.36592178770949735,0.21741154562383636,0.8540596094552928,0.47838214783821487,0.5210803689064556,0.6229281767955801,0.6260720411663807,0.8281998631074609,0.38913106655042146,0.4372659176029964,0.2687572590011614
2014-09-01,0.47557639703009014,0.405344202898551,0.41895353091840504,0.17164404223227758,0.19357249626307926,0.5482758620689655,0.4839633447880869,0.5408560311284047,0.4259874492432635,0.4949248883475438,0.5476793248945151,0.34048754636989925,0.3069900886802295,0.41412561897315603,0.36592178770949735,0.21834264432029804,0.8540596094552928,0.47838214783821487,0.5293148880105403,0.6429558011049723,0.6563750714694111,0.7467488021902807,0.38419064225515837,0.42790262172284654,0.27619047619047615
2014-10-01,0.4783118405627198,0.4062500000000002,0.41492864983534605,0.17828054298642537,0.19955156950672648,0.5517241379310346,0.45360824742268036,0.556420233463035,0.4285714285714287,0.49573690621193667,0.549367088607595,0.3354531001589824,0.2996870109546165,0.4120406567630961,0.36592178770949735,0.21927374301675995,0.8540596094552928,0.47838214783821487,0.5375494071146243,0.6629834254143645,0.6866781017724414,0.6652977412731006,0.3792502179598954,0.4185393258426967,0.28362369337979093
2014-11-01,0.4814380617428684,0.4026268115942029,0.4127332601536774,0.1936651583710407,0.214748380667663,0.5385057471264368,0.4086483390607102,0.5804150453955901,0.4385382059800663,0.5034510759236704,0.5518987341772152,0.3577106518282988,0.3247261345852894,0.4284597341673182,0.3677839851024216,0.21694599627560507,0.7629325111339496,0.45234774523477417,0.5382081686429512,0.6625230202578267,0.6939203354297695,0.5824777549623544,0.3836094158674804,0.41978776529338313,0.294773519163763
2014-12-01,0.48456428292301656,0.3990036231884062,0.41053787047200896,0.20904977375565614,0.22994519182859996,0.5252873563218389,0.3636884306987399,0.6044098573281456,0.44850498338870437,0.5111652456354042,0.5544303797468355,0.37996820349761523,0.3497652582159624,0.4448788115715402,0.3696461824953441,0.21461824953445086,0.6718054128126072,0.4263133426313346,0.5388669301712778,0.6620626151012889,0.7011625690870974,0.4996577686516087,0.38796861377506536,0.4210362047440701,0.30592334494773515
2015-01-01,0.4876905041031654,0.39538043478260887,0.4083424807903403,0.22443438914027147,0.2451420029895366,0.5120689655172413,0.31872852233676974,0.6284046692607006,0.4584717607973422,0.5188794153471378,0.5569620253164558,0.40222575516693165,0.37480438184663534,0.4612978889757623,0.3715083798882679,0.2122905027932962,0.580678314491264,0.4002789400278939,0.5395256916996047,0.6616022099447514,0.7084048027444253,0.41683778234086255,0.39232781168265035,0.42228464419475653,0.3170731707317072
2015-02-01,0.49433372411098087,0.39764492753623215,0.41126966703256496,0.2280542986425339,0.24788241155954172,0.5235632183908044,0.3221649484536083,0.627756160830091,0.45957918050941304,0.5205034510759236,0.5590717299578061,0.4077901430842607,0.37949921752738647,0.46859525671097213,0.38268156424581035,0.23324022346368722,0.580678314491264,0.4002789400278939,0.5523715415019761,0.6871546961325965,0.7347055460263007,0.4329226557152638,0.3862249346120313,0.41541822721598,0.3138211382113821
2015-03-01,0.5009769441187966,0.399909420289855,0.4141968532747896,0.23167420814479633,0.2506228201295464,0.5350574712643675,0.3256013745704467,0.6271076523994814,0.4606866002214839,0.52212748680471,0.5611814345991559,0.41335453100158975,0.3841940532081376,0.47589262444618197,0.39385474860335234,0.25418994413407825,0.580678314491264,0.4002789400278939,0.5652173913043479,0.7127071823204421,0.761006289308176,0.44900752908966457,0.38012205754141243,0.40855181023720333,0.31056910569105695
2015-04-01,0.507620164126612,0.4021739130434785,0.41712403951701427,0.23529411764705876,0.25336322869955163,0.5465517241379308,0.3290378006872853,0.6264591439688718,0.46179401993355496,0.5237515225334958,0.5632911392405064,0.4189189189189188,0.38888888888888884,0.4831899921813917,0.4050279329608939,0.2751396648044693,0.580678314491264,0.4002789400278939,0.5780632411067192,0.7382596685082872,0.7873070325900516,0.4650924024640658,0.37401918047079336,0.4016853932584269,0.3073170731707317
2015-05-01,0.5107463853067606,0.40579710144927583,0.42627149652396634,0.24886877828054288,0.26731439960139514,0.5304597701149424,0.3253150057273768,0.6433203631647213,0.45957918050941304,0.5188794153471378,0.5624472573839665,0.4080551139374669,0.3755868544600939,0.4766744852749545,0.4050279329608939,0.2686219739292366,0.580678314491264,0.4002789400278939,0.5859683794466402,0.7430939226519335,0.7886411282637699,0.5058179329226559,0.38331880267364155,0.4076154806491884,0.32497096399535425
2015-06-01,0.5138726064869088,0.4094202898550725,0.43541895353091864,0.262443438914027,0.28126557050323864,0.5143678160919539,0.3215922107674686,0.6601815823605708,0.45736434108527135,0.5140073081607796,0.5616033755274261,0.3971913089560148,0.3622848200312988,0.47015897836851694,0.4050279329608939,0.2621042830540039,0.580678314491264,0.4002789400278939,0.5938735177865613,0.7479281767955801,0.7899752239374881,0.5465434633812457,0.3926184248764895,0.41354556803995,0.3426248548199768
2015-07-01,0.5169988276670574,0.41304347826086985,0.4445664105378705,0.27601809954751133,0.29521674140508214,0.49827586206896546,0.3178694158075601,0.6770428015564203,0.45514950166112944,0.5091352009744213,0.5607594936708862,0.3863275039745628,0.34898278560250384,0.46364347146207974,0.4050279329608939,0.255586592178771,0.580678314491264,0.4002789400278939,0.6017786561264822,0.7527624309392265,0.7913093196112063,0.5872689938398358,0.4019180470793375,0.41947565543071164,0.3602787456445992
2015-08-01,0.5091832747166862,0.41077898550724634,0.4500548847420417,0.29140271493212666,0.31041355256601877,0.4896551724137931,0.30469644902634596,0.6835278858625158,0.45773348098929467,0.516037352821762,0.5616033755274261,0.3828828828828829,0.34350547730829417,0.4626009903570497,0.4050279329608939,0.25418994413407825,0.580678314491264,0.4002789400278939,0.5737812911725957,0.6991252302025783,0.7366113969887554,0.5304585900068449,0.4004649811101422,0.41666666666666674,0.3621370499419279
2015-09-01,0.5013677217663153,0.4085144927536237,0.4555433589462131,0.306787330316742,0.3256103637269556,0.4810344827586207,0.2915234822451317,0.6900129701686126,0.46031746031746057,0.5229395046691024,0.5624472573839665,0.37943826179120305,0.3380281690140845,0.4615585092520198,0.4050279329608939,0.2527932960893855,0.580678314491264,0.4002789400278939,0.5457839262187087,0.64548802946593,0.6819134743663046,0.4736481861738536,0.3990119151409475,0.41385767790262185,0.3639953542392565
2015-10-01,0.49355216881594366,0.4062500000000002,0.4610318331503843,0.32217194570135754,0.34080717488789225,0.4724137931034481,0.27835051546391754,0.6964980544747081,0.4629014396456258,0.5298416565164433,0.5632911392405064,0.37599364069952307,0.3325508607198747,0.4605160281469898,0.4050279329608939,0.25139664804469275,0.580678314491264,0.4002789400278939,0.517786561264822,0.5918508287292819,0.6272155517438537,0.41683778234086255,0.3975588491717525,0.41104868913857673,0.3658536585365853
2015-11-01,0.48808128175068366,0.4048913043478264,0.45810464690815944,0.3375565610859729,0.3555057299451918,0.4706896551724139,0.23797250859106522,0.7062256809338521,0.47139165743816924,0.5229395046691024,0.5831223628691986,0.36751457339692634,0.3229003651538862,0.4584310659369297,0.4078212290502794,0.24441340782122922,0.5498458376156217,0.3793584379358437,0.506258234519104,0.5741252302025783,0.6068229464455881,0.4216290212183439,0.3952339436210404,0.40886392009987516,0.36329849012775833
2015-12-01,0.4826103946854241,0.40353260869565233,0.455177460665935,0.3529411764705882,0.37020428500249114,0.46896551724137925,0.19759450171821313,0.715953307392996,0.47988187523071224,0.516037352821762,0.6029535864978905,0.3590355060943297,0.3132498695878977,0.45634610372687,0.4106145251396649,0.23743016759776547,0.5190133607399792,0.35843793584379346,0.4947299077733862,0.5563996316758746,0.5864303411473223,0.4264202600958248,0.39290903807032834,0.4066791510611736,0.36074332171893136
2016-01-01,0.4771395076201641,0.4021739130434785,0.45225027442371035,0.36832579185520353,0.3849028400597907,0.4672413793103448,0.15721649484536082,0.7256809338521404,0.4883720930232557,0.5091352009744213,0.6227848101265825,0.35055643879173287,0.3035993740219092,0.45426114151680996,0.4134078212290504,0.23044692737430172,0.48818088386433695,0.33751743375174326,0.48320158102766797,0.5386740331491712,0.5660377358490566,0.43121149897330613,0.3905841325196164,0.404494382022472,0.3581881533101045
2016-02-01,0.4693239546697927,0.4094202898550725,0.45700695206732533,0.36229260935143304,0.3801694070752366,0.44827586206896564,0.18900343642611683,0.7107652399481192,0.48431155407899606,0.5066991473812424,0.6253164556962025,0.3492315845257021,0.30177360459050595,0.45452176179306736,0.4162011173184359,0.23091247672253234,0.48818088386433695,0.33751743375174326,0.46310935441370216,0.5048342541436462,0.5246807699637889,0.4729637234770706,0.3862249346120313,0.4048064918851436,0.34146341463414626
2016-03-01,0.46150840171942176,0.41666666666666696,0.4617636297109403,0.3562594268476621,0.3754359740906825,0.42931034482758623,0.22079037800687284,0.695849546044099,0.480251015134736,0.5042630937880633,0.6278481012658228,0.3479067302596715,0.2999478351591027,0.454782382069325,0.4189944134078214,0.23137802607076363,0.48818088386433695,0.33751743375174326,0.44301712779973634,0.47099447513812154,0.48332380407852105,0.5147159479808353,0.3818657367044463,0.40511860174781544,0.3247386759581881
2016-04-01,0.4536928487690506,0.423913043478261,0.4665203073545555,0.3502262443438914,0.37070254110612844,0.41034482758620683,0.25257731958762886,0.6809338521400778,0.47619047619047616,0.5018270401948842,0.6303797468354431,0.3465818759936407,0.2981220657276994,0.45504300234558237,0.4217877094972069,0.23184357541899447,0.48818088386433695,0.33751743375174326,0.42292490118577075,0.4371546961325966,0.44196683819325333,0.5564681724845998,0.3775065387968613,0.40543071161048694,0.30801393728222987
2016-05-01,0.45017584994138327,0.4234601449275366,0.4694474935967802,0.35414781297134235,0.3746885899352266,0.40919540229885076,0.2531500572737685,0.6848249027237354,0.477297895902547,0.4949248883475438,0.6329113924050633,0.32829888712241656,0.28273343766301506,0.434193380244983,0.4227188081936686,0.2434823091247671,0.48818088386433695,0.33751743375174326,0.4166666666666665,0.4212707182320442,0.42538593481989706,0.5383299110198495,0.37837837837837834,0.40574282147315843,0.31080139372822296
2016-06-01,0.44665885111371617,0.42300724637681153,0.47237467983900505,0.3580693815987933,0.3786746387643247,0.40804597701149425,0.25372279495990835,0.688715953307393,0.4784053156146181,0.4880227365002029,0.6354430379746836,0.3100158982511923,0.26734480959833073,0.41334375814438373,0.4236499068901307,0.2551210428305404,0.48818088386433695,0.33751743375174326,0.4104084321475623,0.4053867403314917,0.4088050314465409,0.5201916495550994,0.3792502179598954,0.40605493133583026,0.31358885017421595
2016-07-01,0.4431418522860493,0.42255434782608714,0.4753018660812297,0.3619909502262445,0.38266068759342287,0.40689655172413797,0.2542955326460481,0.6926070038910506,0.4795127353266889,0.4811205846528622,0.6379746835443039,0.29173290937996815,0.2519561815336463,0.39249413604378414,0.4245810055865924,0.2667597765363128,0.48818088386433695,0.33751743375174326,0.4041501976284583,0.3895027624309392,0.39222412807318474,0.5020533880903492,0.38012205754141243,0.40636704119850187,0.31637630662020905
2016-08-01,0.44353262993356757,0.431159420289855,0.4855470179290159,0.36772247360482646,0.3881415047334329,0.40689655172413797,0.2660366552119129,0.7120622568093384,0.4832041343669248,0.4811205846528622,0.6371308016877637,0.2832538420773714,0.2470005216484089,0.3750325775345321,0.4245810055865924,0.24860335195530725,0.48818088386433695,0.33751743375174326,0.3965744400527007,0.37177716390423554,0.3802172670097198,0.41718001368925417,0.37837837837837834,0.40511860174781544,0.3138211382113821
2016-09-01,0.4439234075810863,0.4397644927536235,0.4957921697768023,0.37345399698340864,0.3936223218734429,0.40689655172413797,0.2777777777777778,0.7315175097276263,0.4868955334071615,0.4811205846528622,0.636286919831224,0.2747747747747747,0.24204486176317164,0.3575710190252802,0.4245810055865924,0.23044692737430172,0.48818088386433695,0.33751743375174326,0.38899868247694336,0.35405156537753224,0.368210405946255,0.33230663928815907,0.37663469921534437,0.40387016229712847,0.3112659698025551
2016-10-01,0.4443141852286048,0.44836956521739135,0.5060373216245885,0.3791855203619908,0.39910313901345296,0.40689655172413797,0.2895189003436426,0.7509727626459146,0.4905869324473976,0.4811205846528622,0.6354430379746836,0.26629570747217796,0.23708920187793425,0.3401094605160282,0.4245810055865924,0.2122905027932962,0.48818088386433695,0.33751743375174326,0.3814229249011858,0.3363259668508287,0.35620354488279016,0.24743326488706385,0.3748910200523104,0.40262172284644204,0.30871080139372825
2016-11-01,0.45017584994138327,0.4501811594202898,0.512623490669594,0.38461538461538447,0.4038365719980068,0.4097701149425289,0.29839633447880864,0.7561608300907914,0.49021779254337405,0.4847746650426309,0.6556962025316457,0.26815050344462105,0.23917579551382362,0.3401094605160282,0.4162011173184359,0.22206703910614523,0.5200411099691675,0.31008833100883293,0.3909749670619236,0.34967771639042355,0.3630646083476272,0.33196440793976745,0.37663469921534437,0.40230961298377055,0.31544715447154476
2016-12-01,0.45603751465416176,0.45199275362318847,0.5192096597145995,0.39004524886877834,0.40857000498256113,0.4126436781609194,0.3072737686139748,0.7613488975356677,0.4898486526393503,0.48842874543239956,0.6759493670886076,0.270005299417064,0.24126238914971299,0.3401094605160282,0.4078212290502794,0.23184357541899447,0.5519013360739977,0.2826592282659228,0.40052700922266116,0.3630294659300185,0.3699256718124643,0.41649555099247093,0.37837837837837834,0.4019975031210986,0.32218350754936115
2017-01-01,0.46189917936694025,0.45380434782608714,0.5257958287596051,0.395475113122172,0.4133034379671152,0.41551724137931034,0.3161512027491409,0.7665369649805449,0.48947951273532675,0.492082825822168,0.6962025316455698,0.2718600953895071,0.24334898278560246,0.3401094605160282,0.3994413407821229,0.2416201117318435,0.5837615621788284,0.2552301255230127,0.4100790513833992,0.37638121546961323,0.37678673527730133,0.5010266940451745,0.38012205754141243,0.4016853932584269,0.32891986062717765
2017-02-01,0.4673700664322,0.45335144927536275,0.5246981339187707,0.39607843137254883,0.41629297458893877,0.38160919540229876,0.3098510882016037,0.7704280155642025,0.49021779254337405,0.4945188794153471,0.6983122362869201,0.27768945416004237,0.24908711528429828,0.3468855876987229,0.4050279329608939,0.2579143389199259,0.5837615621788284,0.2552301255230127,0.42292490118577075,0.41183241252302005,0.41395082904516867,0.5219028062970569,0.37460040685847146,0.398876404494382,0.3161440185830429
2017-03-01,0.4728409534974598,0.4528985507246379,0.5236004390779364,0.3966817496229259,0.4192825112107623,0.3477011494252872,0.30355097365406647,0.7743190661478601,0.4909560723514209,0.496954933008526,0.7004219409282699,0.2835188129305776,0.2548252477829942,0.35366171488141784,0.4106145251396649,0.27420856610800715,0.5837615621788284,0.2552301255230127,0.4357707509881421,0.4472836095764272,0.451114922813036,0.5427789185489394,0.3690787561755304,0.3960674157303371,0.3033681765389082
2017-04-01,0.4783118405627198,0.4524456521739133,0.5225027442371023,0.397285067873303,0.4222720478325859,0.3137931034482758,0.29725085910652915,0.7782101167315176,0.49169435215946844,0.4993909866017051,0.7025316455696204,0.2893481717011129,0.2605633802816901,0.36043784206411256,0.4162011173184359,0.2905027932960895,0.5837615621788284,0.2552301255230127,0.4486166007905137,0.48273480662983415,0.48827901658090334,0.5636550308008216,0.3635571054925894,0.3932584269662922,0.29059233449477345
2017-05-01,0.47557639703009014,0.45788043478260887,0.5188437614343214,0.39607843137254883,0.42152466367713015,0.30517241379310345,0.29524627720504004,0.7613488975356677,0.49612403100775204,0.4961429151441329,0.7025316455696204,0.2845786963434022,0.25404277516953566,0.3591347406828249,0.4134078212290504,0.29189944134078205,0.5837615621788284,0.2552301255230127,0.442687747035573,0.4737569060773479,0.4762721555174386,0.5848733744010953,0.36210403952339415,0.38888888888888884,0.29709639953542394
2017-06-01,0.4728409534974598,0.46331521739130466,0.5151847786315403,0.3948717948717949,0.420777279521674,0.29655172413793085,0.29324169530355093,0.7444876783398187,0.5005537098560354,0.49289484368656133,0.7025316455696204,0.27980922098569155,0.2475221700573812,0.35783163930153783,0.4106145251396649,0.293296089385475,0.5837615621788284,0.2552301255230127,0.43675889328063233,0.46477900552486184,0.4642652944539736,0.6060917180013691,0.36065097355419956,0.3845193508114858,0.3036004645760742
2017-07-01,0.4701055099648299,0.4687500000000002,0.5115257958287597,0.39366515837104077,0.42002989536621804,0.2879310344827585,0.2912371134020618,0.7276264591439687,0.5049833887043188,0.4896467722289891,0.7025316455696204,0.2750397456279809,0.24100156494522684,0.3565285379202502,0.4078212290502794,0.29469273743016755,0.5837615621788284,0.2552301255230127,0.43083003952569165,0.4558011049723756,0.45225843339050875,0.6273100616016428,0.3591979075850043,0.38014981273408244,0.3101045296167247
