Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1966,1966,1000 USD,828,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1967,1967,1000 USD,762,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1968,1968,1000 USD,872,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1969,1969,1000 USD,911,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1970,1970,1000 USD,908,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1971,1971,1000 USD,800,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1972,1972,1000 USD,978,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1973,1973,1000 USD,4126,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1974,1974,1000 USD,2581,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1975,1975,1000 USD,6187,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1976,1976,1000 USD,4598,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1977,1977,1000 USD,3394,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1978,1978,1000 USD,2785,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1979,1979,1000 USD,2174,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1980,1980,1000 USD,8019,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1981,1981,1000 USD,6123,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1982,1982,1000 USD,7410,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1983,1983,1000 USD,6153,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1984,1984,1000 USD,8576,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1985,1985,1000 USD,14924,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1986,1986,1000 USD,6812,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1987,1987,1000 USD,8547,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1988,1988,1000 USD,15439,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1989,1989,1000 USD,4448,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1990,1990,1000 USD,3251,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1991,1991,1000 USD,2951,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1992,1992,1000 USD,3469,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1993,1993,1000 USD,3409,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1994,1994,1000 USD,2769,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1995,1995,1000 USD,12581,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1996,1996,1000 USD,10836,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1997,1997,1000 USD,12253,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1998,1998,1000 USD,9803,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,1999,1999,1000 USD,9335,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2000,2000,1000 USD,12748,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2001,2001,1000 USD,33474,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2002,2002,1000 USD,70873,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2003,2003,1000 USD,52905,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2004,2004,1000 USD,30744,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2005,2005,1000 USD,28286,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2006,2006,1000 USD,33589,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2007,2007,1000 USD,58762,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2008,2008,1000 USD,56689,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2009,2009,1000 USD,46372,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2010,2010,1000 USD,39756,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2011,2011,1000 USD,36907,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2012,2012,1000 USD,43923,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2013,2013,1000 USD,79181,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2014,2014,1000 USD,41561,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2015,2015,1000 USD,45414,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2016,2016,1000 USD,45496,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2017,2017,1000 USD,48164,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2018,2018,1000 USD,55853,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2019,2019,1000 USD,59215,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2020,2020,1000 USD,49236,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2021,2021,1000 USD,48339,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,39120.13,Bran of cereals n.e.c.,2022,2022,1000 USD,46650,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1965,1965,1000 USD,2695,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1966,1966,1000 USD,45004,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1967,1967,1000 USD,18397,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1968,1968,1000 USD,30,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1969,1969,1000 USD,6459,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1970,1970,1000 USD,3725,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1971,1971,1000 USD,5929,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1972,1972,1000 USD,17207,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1973,1973,1000 USD,120408,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1974,1974,1000 USD,103358,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1975,1975,1000 USD,19343,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1976,1976,1000 USD,68,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1977,1977,1000 USD,72,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1978,1978,1000 USD,21373,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1979,1979,1000 USD,30,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1980,1980,1000 USD,38,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1981,1981,1000 USD,119,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1982,1982,1000 USD,203,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1983,1983,1000 USD,106,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1984,1984,1000 USD,284,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1985,1985,1000 USD,521,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1986,1986,1000 USD,131,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1987,1987,1000 USD,64,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1988,1988,1000 USD,504,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1989,1989,1000 USD,458,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1990,1990,1000 USD,623,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1991,1991,1000 USD,695,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1992,1992,1000 USD,793,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1993,1993,1000 USD,3992,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1994,1994,1000 USD,1733,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1995,1995,1000 USD,2568,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1996,1996,1000 USD,11985,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1997,1997,1000 USD,14053,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1998,1998,1000 USD,13880,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,1999,1999,1000 USD,24666,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2000,2000,1000 USD,61355,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2001,2001,1000 USD,109474,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2002,2002,1000 USD,82041,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2003,2003,1000 USD,85512,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2004,2004,1000 USD,116937,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2005,2005,1000 USD,100629,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2006,2006,1000 USD,62571,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2007,2007,1000 USD,56091,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2008,2008,1000 USD,24962,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2009,2009,1000 USD,24127,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2010,2010,1000 USD,26382,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2011,2011,1000 USD,35481,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2012,2012,1000 USD,24886,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2013,2013,1000 USD,22068,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2014,2014,1000 USD,45613,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2015,2015,1000 USD,69694,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2016,2016,1000 USD,109835,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2017,2017,1000 USD,87527,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2018,2018,1000 USD,88155,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2019,2019,1000 USD,101044,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2020,2020,1000 USD,98045,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2021,2021,1000 USD,119659,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,22241.01,Butter of cow milk,2022,2022,1000 USD,133660,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1961,1961,1000 USD,111,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1962,1962,1000 USD,53,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1988,1988,1000 USD,234,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1989,1989,1000 USD,516,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1990,1990,1000 USD,538,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1991,1991,1000 USD,1603,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1992,1992,1000 USD,2143,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1993,1993,1000 USD,1803,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1994,1994,1000 USD,1597,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1995,1995,1000 USD,2298,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21910.16,Cake of  linseed,1996,1996,1000 USD,2012,E,Estimated value
